
2,13230626,,13230583,1,
1,9646222,,,0,Ruby
2,9646269,,9646222,1,
1,24349185,,,1,PHP
1,28661482,,,0,C#
1,9609515,,,0,JavaScript
2,9609923,,9609515,0,
1,16052886,,,-1,PHP
1,10254731,,,0,PHP
1,6291926,,,0,Ruby
2,6292524,,6291926,1,
1,7416401,,,2,PHP
1,4227028,,,16,Java
2,5233287,,4227028,5,
1,2267598,,,0,PHP
2,2267629,,2267598,2,
1,22155554,,,0,PHP
2,22156055,,22155554,1,
1,6940761,,,1,PHP
2,6940897,,6940761,0,
2,6940912,,6940761,0,
2,6940921,,6940761,0,
1,24537373,,,-5,Java
1,6713798,,,0,Python
2,6714076,,6713798,0,
2,6714148,,6713798,0,
1,27644026,,,0,C#
1,23590229,,,0,JavaScript
2,23590249,,23590229,0,
2,23590251,,23590229,0,
1,22393891,,,1,Java
1,17435861,,,9,JavaScript
2,20468597,,17435861,1,
2,17441727,,17435861,6,
2,17441915,,17435861,0,
2,17626912,,17435861,0,
2,18835696,,17435861,8,
1,27429471,,,0,PHP
1,13596619,,,1,JavaScript
2,13596824,,13596619,0,
2,13596834,,13596619,0,
1,7756070,,,0,C#
1,16261754,,,0,Ruby
1,24308859,,,3,C#
1,19641900,,,0,Objective-C
2,19642248,,19641900,0,
1,27978525,,,0,C#
2,28003475,,27978525,0,
1,27703998,,,2,Perl
1,12723406,,,0,JavaScript
2,12723532,,12723406,3,
2,12725624,,12723406,0,
2,12725909,,12723406,0,
1,28417975,,,0,Java
1,19099050,,,0,PHP
1,8103494,,,0,JavaScript
1,23173527,,,0,JavaScript
1,20679519,,,0,PHP
2,20679884,,20679519,1,
2,20679922,,20679519,1,
1,1270822,,,2,C#
2,1271113,,1270822,4,
1,13003620,,,5,PHP
2,13004175,,13003620,4,
1,28254086,,,0,C#
2,28254301,,28254086,1,
1,4170675,,,0,Java
1,8028012,,,0,C#
1,6697254,,,5,JavaScript
2,6697280,,6697254,1,
2,6697285,,6697254,1,
2,6697587,,6697254,0,
1,9071318,,,9,C#
2,9114212,,9071318,2,
1,13059973,,,4,Java
2,13061560,,13059973,1,
1,5963631,,,0,Java
1,17314366,,,2,Python
2,17314430,,17314366,2,
2,17314500,,17314366,2,
1,18026792,,,0,Java
2,18028842,,18026792,0,
2,18043441,,18026792,0,
1,13468403,,,0,CSS
2,13469068,,13468403,1,
1,16780305,,,0,PHP
1,8865552,,,2,MATLAB
2,8866965,,8865552,4,
2,8867008,,8865552,2,
1,25999449,,,0,C++
2,26036896,,25999449,1,
1,23406694,,,0,Python
1,28052973,,,1,Java
2,28053465,,28052973,1,
1,690748,,,75,Objective-C
2,690762,,690748,2,
2,690767,,690748,4,
2,8117306,,690748,0,
1,25759561,,,1,Objective-C
2,25769187,,25759561,0,
2,25779160,,25759561,2,
2,27384861,,25759561,0,
1,21668540,,,0,CSS
2,21669000,,21668540,1,
1,1516397,,,2,Java
2,1519835,,1516397,1,
1,25678909,,,0,C#
2,26947870,,25678909,0,
1,19963474,,,1,C#
1,3624206,,,0,PHP
2,3626236,,3624206,0,
2,3631954,,3624206,0,
1,23838906,,,0,JavaScript
2,23838979,,23838906,1,
2,23839126,,23838906,0,
1,17034152,,,1,PHP
1,22865912,,,-2,PHP
1,7507393,,,-8,Java
1,23547835,,,0,Perl
2,23548197,,23547835,-1,
2,23550706,,23547835,0,
1,10411382,,,0,Java
2,10438699,,10411382,0,
1,26703086,,,2,Java
1,24238030,,,0,Python
2,24238684,,24238030,0,
2,24239165,,24238030,0,
1,5360809,,,0,PHP
2,5360819,,5360809,0,
2,5360821,,5360809,1,
2,5360822,,5360809,1,
2,5360824,,5360809,0,
2,5360838,,5360809,0,
2,5360875,,5360809,0,
1,16759108,,,0,Java
1,18386624,,,0,PHP
1,20940087,,,0,PHP
1,14674047,,,3,Haskell
2,14674328,,14674047,1,
2,14674408,,14674047,1,
2,14713969,,14674047,1,
1,20570432,,,2,Groovy
1,20478406,,,-3,JavaScript
1,21281824,,,0,Java
1,6374646,,,11,Java
2,6374704,,6374646,4,
2,6374713,,6374646,1,
2,6374718,,6374646,1,
2,6374797,,6374646,1,
2,6374850,,6374646,0,
2,6375367,,6374646,1,
1,19603125,,,0,C#
2,19604080,,19603125,3,
2,19605276,,19603125,2,
1,23973326,,,-1,PHP
1,21237362,,,0,JavaScript
2,21242352,,21237362,0,
2,21242398,,21237362,0,
1,24095338,,,0,CSS
1,9626059,,,8,JavaScript
1,16498023,,,-4,Python
1,13762576,,,0,JavaScript
2,13768292,,13762576,1,
1,6107357,,,2,JavaScript
1,21526882,,,0,Ruby
1,13106503,,,1,JavaScript
1,14965118,,,0,CSS
1,25969463,,,0,Python
1,12135577,,,4,C++
2,12136701,,12135577,7,
1,1642028,,,3798,C++
2,1755774,,1642028,83,
2,1642035,,1642028,3748,
2,1642036,,1642028,639,
2,1642037,,1642028,258,
2,1642038,,1642028,178,
2,1642314,,1642028,1419,
2,1644241,,1642028,109,
2,1985476,,1642028,122,
2,1970277,,1642028,65,
2,2079545,,1642028,62,
2,12016806,,1642028,44,
2,21683994,,1642028,31,
2,2604267,,1642028,128,
2,15762842,,1642028,32,
2,27672749,,1642028,32,
2,2584185,,1642028,61,
2,12634277,,1642028,35,
1,19069581,,,1,PHP
1,20594731,,,1,PHP
1,22578460,,,0,Java
1,15871936,,,0,Java
2,15873232,,15871936,0,
1,15346147,,,2,PHP
1,17798278,,,3,JavaScript
2,17798443,,17798278,1,
2,17798654,,17798278,0,
1,5891251,,,1,PHP
2,11895607,,5891251,0,
2,5891676,,5891251,3,
2,5891749,,5891251,2,
2,18065934,,5891251,0,
1,4831401,,,1,CSS
1,9491639,,,0,Ruby
2,9491683,,9491639,2,
1,22720118,,,1,C#
2,22720273,,22720118,0,
2,22720274,,22720118,1,
1,7228730,,,3,JavaScript
2,8696663,,7228730,0,
2,8750801,,7228730,2,
2,8903031,,7228730,2,
1,15336841,,,3,Ruby
2,15338006,,15336841,0,
1,28197733,,,-8,C++
1,6010678,,,1,Java
2,6017999,,6010678,0,
1,21509821,,,1,JavaScript
1,22054739,,,4,C#
2,22513825,,22054739,0,
1,7714193,,,1,JavaScript
2,7714275,,7714193,1,
2,7714301,,7714193,2,
1,11623747,,,1,JavaScript
2,11623922,,11623747,1,
1,10541149,,,2,C++
2,10541454,,10541149,-1,
2,10541565,,10541149,0,
2,10541666,,10541149,3,
1,26583659,,,2,Java
1,20046194,,,0,PHP
1,8496931,,,0,PHP
1,22708227,,,2,Java
2,22708295,,22708227,0,
1,21235811,,,0,Java
1,5457488,,,0,Python
2,5457537,,5457488,0,
1,19148165,,,1,JavaScript
1,13502008,,,-1,JavaScript
1,15355453,,,2,Objective-C
1,8827811,,,0,C++
1,27982661,,,0,PHP
1,26857669,,,-1,Java
2,26857789,,26857669,1,
2,26857812,,26857669,0,
2,26857818,,26857669,1,
1,5938298,,,2,PHP
2,5938358,,5938298,5,
2,5938386,,5938298,1,
2,5938405,,5938298,0,
1,7157901,,,3,Java
2,7158016,,7157901,2,
2,7158045,,7157901,6,
2,7158052,,7157901,3,
2,7158053,,7157901,1,
1,11270636,,,0,PHP
1,13993675,,,1,Ruby
1,4465882,,,2,JavaScript
2,4465928,,4465882,2,
2,4465936,,4465882,4,
1,8196037,,,1,C++
2,8196059,,8196037,8,
2,8196069,,8196037,0,
2,8196130,,8196037,0,
1,8205343,,,0,PHP
2,8205520,,8205343,0,
1,25094699,,,0,JavaScript
1,13986437,,,0,JavaScript
2,13986709,,13986437,0,
2,13986810,,13986437,0,
1,23196792,,,0,JavaScript
1,13226964,,,0,JavaScript
1,17205279,,,0,C#
2,17206396,,17205279,0,
1,10198378,,,0,C#
1,28678026,,,1,Java
1,12572959,,,-2,C++
2,12572980,,12572959,4,
1,14874126,,,3,JavaScript
1,27745358,,,0,JavaScript
1,2496629,,,0,C#
2,2496750,,2496629,2,
1,8860382,,,4,Java
1,24165133,,,3,JavaScript
1,6752056,,,1,C#
2,6752826,,6752056,0,
1,24464476,,,0,C#
1,1814189,,,44,C++
2,1814204,,1814189,10,
2,1814213,,1814189,1,
2,1814214,,1814189,170,
2,1814223,,1814189,11,
2,25894096,,1814189,2,
1,6986257,,,1,Java
2,6986337,,6986257,0,
2,16245000,,6986257,1,
1,26559360,,,0,Ruby
1,7386415,,,0,CSS
2,7386615,,7386415,1,
2,7386646,,7386415,0,
1,27781031,,,3,PHP
2,27781160,,27781031,1,
2,27781180,,27781031,1,
2,27781869,,27781031,0,
1,24083447,,,2,C++
1,23592814,,,-1,C#
2,23593042,,23592814,2,
1,20642812,,,1,JavaScript
1,19438719,,,7,Objective-C
2,20072795,,19438719,2,
2,19439436,,19438719,9,
2,19442912,,19438719,3,
2,21536596,,19438719,-1,
1,28699223,,,1,Java
1,11914301,,,-3,PHP
1,12456117,,,0,Python
2,12456699,,12456117,0,
1,3310387,,,1,JavaScript
2,3318514,,3310387,2,
1,14153945,,,1,C#
1,3711579,,,0,JavaScript
2,3711675,,3711579,0,
2,3711714,,3711579,1,
1,10416552,,,4,JavaScript
1,16152667,,,0,Python
2,16152749,,16152667,2,
2,16152881,,16152667,0,
1,23563862,,,-3,C#
2,23677228,,23563862,0,
1,11528619,,,2,Perl
2,11529305,,11528619,0,
1,11552918,,,0,Java
2,11553242,,11552918,3,
1,24492394,,,0,CSS
2,24492464,,24492394,0,
1,28690951,,,-1,PHP
1,5483338,,,-1,JavaScript
2,5483413,,5483338,1,
2,5483440,,5483338,1,
2,5483746,,5483338,1,
1,15549328,,,0,PHP
1,16933337,,,0,C#
1,11249439,,,5,PHP
2,12376977,,11249439,7,
2,12503031,,11249439,0,
2,13611442,,11249439,2,
1,16199197,,,0,Python
1,10693664,,,0,Perl
1,26467334,,,1,Objective-C
1,13151482,,,4,Python
1,24345049,,,0,Objective-C
1,14528770,,,0,PHP
2,14528820,,14528770,2,
2,14529069,,14528770,2,
1,14467764,,,0,JavaScript
1,20089105,,,1,Python
2,20089525,,20089105,0,
1,26828200,,,0,C#
1,15352868,,,3,Objective-C
1,9778057,,,2,C#
2,9778296,,9778057,0,
2,9778643,,9778057,2,
1,11460375,,,0,JavaScript
1,26876281,,,0,JavaScript
1,16023934,,,4,C++
1,27023109,,,0,JavaScript
2,27023971,,27023109,0,
1,4600819,,,0,Python
2,4601024,,4600819,2,
1,1066090,,,8,C#
2,1066132,,1066090,0,
2,1066163,,1066090,11,
1,4550670,,,1,PHP
1,15876589,,,1,C#
2,15876690,,15876589,1,
2,15876703,,15876589,1,
2,15876710,,15876589,1,
1,11858465,,,1,Python
1,3410685,,,0,Java
2,3411453,,3410685,0,
1,21731097,,,2,Python
1,24307825,,,0,PHP
1,25877437,,,1,Python
1,20011555,,,5,JavaScript
2,20011642,,20011555,1,
2,20011648,,20011555,0,
2,20011807,,20011555,1,
1,8025427,,,0,C#
1,19920046,,,0,PHP
1,24110848,,,0,Java
1,28152237,,,0,Objective-C
1,21348000,,,0,Objective-C
1,20280395,,,0,C#
2,20280668,,20280395,0,
2,20280701,,20280395,0,
1,9645188,,,1,Python
2,9645259,,9645188,0,
1,7491366,,,1,JavaScript
2,7491780,,7491366,0,
2,7491846,,7491366,0,
1,10461531,,,2,Python
2,10461916,,10461531,17,
2,10461952,,10461531,6,
2,20336414,,10461531,1,
1,10573203,,,0,Java
2,18559062,,10573203,0,
1,28316643,,,0,JavaScript
1,1224292,,,36,JavaScript
2,20167457,,1224292,0,
2,1878433,,1224292,0,
2,2063198,,1224292,2,
2,1224329,,1224292,4,
2,1224339,,1224292,24,
2,1224902,,1224292,2,
2,1231004,,1224292,8,
1,20339850,,,0,PHP
1,28000756,,,1,C++
2,28000961,,28000756,1,
1,23001366,,,0,PHP
2,23001419,,23001366,0,
1,16200748,,,-1,PHP
2,16200864,,16200748,1,
2,16200937,,16200748,0,
1,8283927,,,4,Objective-C
2,25740325,,8283927,0,
1,14156013,,,1,Python
1,19528677,,,0,Java
2,19748635,,19528677,1,
1,27697794,,,2,PHP
2,27697926,,27697794,3,
1,25951368,,,-1,C++
1,25340791,,,0,Java
1,21102942,,,4,Ruby
2,28916431,,21102942,0,
2,22292526,,21102942,0,
1,15181224,,,0,C++
1,7521352,,,1,C++
1,15441275,,,1,Objective-C
2,15442985,,15441275,4,
1,15558634,,,-4,JavaScript
2,15558940,,15558634,3,
1,4293721,,,3,C#
1,13428077,,,2,Java
1,10498755,,,0,PHP
1,17942521,,,0,Java
2,18016132,,17942521,0,
1,2977439,,,1,C#
2,2991368,,2977439,1,
1,19035976,,,0,JavaScript
2,19036117,,19035976,0,
2,19036227,,19035976,1,
1,1355610,,,6,C#
2,1355618,,1355610,15,
1,19146614,,,0,JavaScript
1,23267621,,,0,PHP
1,7237519,,,2,Java
1,28530164,,,2,CSS
1,24681099,,,0,Java
1,14115170,,,-1,JavaScript
2,20019530,,14115170,1,
1,7770029,,,0,Objective-C
2,7770163,,7770029,0,
1,12715134,,,1,Java
1,3377597,,,2,C#
2,3377963,,3377597,0,
1,8622045,,,4,JavaScript
2,8631506,,8622045,2,
1,7988203,,,2,CSS
1,20919924,,,1,C#
1,25207405,,,1,PHP
2,26469795,,25207405,1,
2,26479189,,25207405,0,
1,20933366,,,0,JavaScript
1,4913087,,,12,C#
2,4914917,,4913087,13,
1,18287360,,,0,JavaScript
2,18287475,,18287360,1,
1,3966460,,,0,C#
2,3966619,,3966460,1,
1,22884524,,,0,JavaScript
2,22884566,,22884524,1,
1,18617723,,,0,CSS
2,18618276,,18617723,2,
1,2742721,,,10,PHP
2,8810501,,2742721,2,
1,11730249,,,0,C#
1,9556264,,,0,PHP
2,9556443,,9556264,0,
1,20674349,,,0,C++
1,15192081,,,0,Python
1,15284107,,,1,Ruby
1,16497506,,,-3,Python
1,19446474,,,2,JavaScript
2,19447078,,19446474,1,
1,5370632,,,0,PHP
2,5371021,,5370632,0,
1,9273982,,,-1,JavaScript
2,9274446,,9273982,0,
1,27825493,,,0,JavaScript
2,27825687,,27825493,0,
1,21987012,,,0,C#
2,21987434,,21987012,0,
1,13685026,,,5,C#
1,15891065,,,1,Python
2,15891111,,15891065,4,
1,11326472,,,0,Objective-C
1,10721582,,,1,JavaScript
2,10727098,,10721582,1,
1,21478801,,,0,JavaScript
2,21478875,,21478801,1,
2,21478968,,21478801,-2,
2,21479087,,21478801,0,
1,7764859,,,2,CSS
1,18364393,,,5,JavaScript
2,18364457,,18364393,6,
2,18364484,,18364393,0,
2,18364575,,18364393,0,
1,15104191,,,0,JavaScript
2,15107358,,15104191,0,
1,16391521,,,1,JavaScript
1,20944223,,,0,Java
1,24689888,,,0,Java
1,17736238,,,0,C++
1,8176908,,,2,C#
1,3821183,,,0,Java
1,24415878,,,0,JavaScript
1,14224257,,,1,JavaScript
2,14236716,,14224257,2,
2,14236758,,14224257,0,
1,21456053,,,1,PHP
1,27250589,,,-2,Perl
1,21887231,,,1,C#
1,20306245,,,2,Java
1,2656382,,,0,C++
1,9395994,,,3,C#
1,25209990,,,1,C#
2,25210100,,25209990,1,
2,25210144,,25209990,0,
2,26741508,,25209990,0,
1,6445475,,,6,Java
2,6445510,,6445475,4,
2,6445533,,6445475,1,
2,6445549,,6445475,0,
1,20387931,,,0,PHP
2,20387998,,20387931,0,
1,21106044,,,0,Java
2,21106350,,21106044,0,
2,21106415,,21106044,0,
2,23759889,,21106044,0,
2,21120493,,21106044,0,
1,19104220,,,0,PHP
2,19104296,,19104220,2,
2,19104305,,19104220,2,
1,22560882,,,0,C#
2,22561383,,22560882,0,
1,25655127,,,0,PHP
2,25657656,,25655127,1,
2,25658402,,25655127,1,
2,25660014,,25655127,0,
1,20773613,,,1,Ruby
1,27280058,,,-2,C#
2,27280150,,27280058,1,
1,7509978,,,5,Java
2,7510013,,7509978,10,
2,7510026,,7509978,5,
2,7510044,,7509978,1,
1,7554957,,,1,JavaScript
1,1939820,,,2,C#
2,1939830,,1939820,0,
2,1939862,,1939820,3,
2,1939876,,1939820,0,
1,26047530,,,1,Python
1,1197408,,,-1,JavaScript
2,1197451,,1197408,6,
2,1197492,,1197408,0,
1,6008610,,,1,PHP
2,6021960,,6008610,1,
1,10592849,,,0,C++
1,7333681,,,0,Java
2,7334555,,7333681,1,
1,17408977,,,3,JavaScript
2,17409079,,17408977,4,
1,17596648,,,0,Java
2,17598114,,17596648,2,
1,11323887,,,-1,PHP
1,9962109,,,0,PHP
1,9464238,,,1,JavaScript
2,9464335,,9464238,1,
1,26489048,,,0,C#
1,18503983,,,0,Objective-C
1,26934185,,,0,JavaScript
2,26934409,,26934185,0,
1,16711544,,,0,C#
1,16729122,,,4,C++
1,20204913,,,0,Ruby
1,15276869,,,4,C++
1,15846086,,,0,Java
1,19185906,,,1,Python
1,26738759,,,1,Java
2,26740203,,26738759,0,
1,4062105,,,1,JavaScript
2,4444840,,4062105,4,
2,7328011,,4062105,4,
2,13770916,,4062105,3,
2,13700919,,4062105,1,
1,12042517,,,1,JavaScript
1,1410412,,,1,Objective-C
2,1991829,,1410412,0,
1,15228271,,,1,Ruby
1,20571983,,,1,PHP
2,20572991,,20571983,0,
1,19335836,,,0,Python
2,19341092,,19335836,0,
1,7622167,,,1,C#
2,7622214,,7622167,2,
2,7622317,,7622167,2,
1,28142931,,,0,Java
1,14055715,,,1,JavaScript
2,14055961,,14055715,1,
1,2011683,,,2,C#
2,2011840,,2011683,0,
2,2011904,,2011683,1,
2,2012439,,2011683,3,
1,27113067,,,0,C++
2,27113177,,27113067,1,
2,27113407,,27113067,0,
1,7240621,,,1,Objective-C
2,7240757,,7240621,0,
1,24708500,,,2,CSS
1,9363940,,,0,Java
2,9363996,,9363940,0,
1,14732985,,,3,C#
1,26335499,,,0,MATLAB
2,26335556,,26335499,2,
2,26340893,,26335499,2,
1,13190257,,,1,Python
2,13190330,,13190257,1,
2,13191617,,13190257,0,
1,21150506,,,0,Python
2,21150541,,21150506,0,
2,21150560,,21150506,2,
2,21150687,,21150506,1,
1,15392160,,,-1,C#
2,15407399,,15392160,0,
1,18722674,,,2,Java
2,24566708,,18722674,0,
1,24230275,,,2,Java
2,24237179,,24230275,0,
1,7435530,,,0,C#
2,7435952,,7435530,0,
1,21480352,,,2,Java
1,22267226,,,0,PHP
1,12844384,,,2,Python
1,6117697,,,1,C#
1,19588132,,,0,C++
1,15718904,,,8,C++
2,15719019,,15718904,8,
1,8543461,,,0,Java
1,20645397,,,5,Java
2,20645489,,20645397,4,
2,20645554,,20645397,1,
2,20645725,,20645397,1,
1,28240644,,,1,PHP
1,958037,,,1,Java
2,958175,,958037,0,
2,1121477,,958037,2,
2,1121506,,958037,1,
2,1126716,,958037,0,
2,1131039,,958037,0,
2,1131611,,958037,1,
2,1135535,,958037,1,
2,1141263,,958037,1,
1,12505232,,,0,C#
1,5332374,,,4,C#
1,20835653,,,0,C#
2,20835995,,20835653,0,
1,15281522,,,0,Java
2,15282575,,15281522,0,
1,11437110,,,0,PHP
1,4350591,,,3,C++
2,4350667,,4350591,1,
1,21835531,,,2,Java
